email,first_name,last_name,course_id,professor_email,grade,marks
student809@university.edu,Robert,Hernandez,HIST210,professor9@university.edu,C,79
student810@university.edu,John,Jones,HIST210,professor9@university.edu,F,52
student811@university.edu,Isabella,Johnson,CS101,professor3@university.edu,B,84
student812@university.edu,James,Jones,PSYCH101,professor10@university.edu,B,86
student813@university.edu,James,Jones,PHIL100,professor12@university.edu,C,74
student814@university.edu,Robert,Davis,LAW101,professor13@university.edu,A,92
student815@university.edu,Isabella,Garcia,MATH101,professor2@university.edu,B,80
student816@university.edu,Robert,Hernandez,CS101,professor3@university.edu,A,92
student817@university.edu,Olivia,Martinez,PSYCH101,professor10@university.edu,A,91
student818@university.edu,James,Garcia,BIO101,professor6@university.edu,C,72
student819@university.edu,Alice,Jones,BIO101,professor6@university.edu,F,58
student820@university.edu,Alice,Davis,CHEM101,professor7@university.edu,F,54
student821@university.edu,Isabella,Martinez,BIO101,professor6@university.edu,B,88
student822@university.edu,James,Martinez,PHYS150,professor5@university.edu,A,91
student823@university.edu,Sophia,Davis,DATA200,professor1@university.edu,D,61
student824@university.edu,Isabella,Jones,DATA200,professor1@university.edu,B,88
student825@university.edu,Isabella,Garcia,ENG201,professor8@university.edu,C,71
student826@university.edu,Robert,Brown,STAT300,professor4@university.edu,B,83
student827@university.edu,David,Jones,HIST210,professor9@university.edu,B,83
student828@university.edu,David,Miller,MED101,professor15@university.edu,D,68
student829@university.edu,Michael,Jones,CS101,professor3@university.edu,D,69
student830@university.edu,Emma,Williams,ENG201,professor8@university.edu,D,61
student831@university.edu,Robert,Hernandez,PHYS150,professor5@university.edu,F,50
student832@university.edu,Robert,Brown,ENG201,professor8@university.edu,F,51
student833@university.edu,Emma,Jones,PSYCH101,professor10@university.edu,F,58
student834@university.edu,James,Davis,DATA200,professor1@university.edu,D,66
student835@university.edu,David,Hernandez,PSYCH101,professor10@university.edu,A,96
student836@university.edu,John,Miller,CHEM101,professor7@university.edu,B,87
student837@university.edu,Olivia,Garcia,MATH101,professor2@university.edu,F,57
student838@university.edu,John,Jones,ENG201,professor8@university.edu,A,90
student839@university.edu,John,Martinez,PHIL100,professor12@university.edu,B,85
student840@university.edu,John,Jones,PSYCH101,professor10@university.edu,B,82
student841@university.edu,Michael,Miller,CS101,professor3@university.edu,A,97
student842@university.edu,James,Brown,LAW101,professor13@university.edu,D,66
student843@university.edu,Sophia,Garcia,PSYCH101,professor10@university.edu,F,59
student844@university.edu,James,Martinez,MED101,professor15@university.edu,B,87
student845@university.edu,David,Johnson,MED101,professor15@university.edu,B,82
student846@university.edu,Emma,Williams,PHYS150,professor5@university.edu,D,60
student847@university.edu,Michael,Davis,DATA200,professor1@university.edu,C,78
student848@university.edu,Michael,Garcia,PHYS150,professor5@university.edu,A,93
student849@university.edu,Alice,Smith,ECON202,professor11@university.edu,C,73
student850@university.edu,David,Garcia,MED101,professor15@university.edu,F,53
student851@university.edu,Isabella,Williams,MED101,professor15@university.edu,A,98
student852@university.edu,Emma,Garcia,ENG201,professor8@university.edu,B,89
student853@university.edu,Sophia,Brown,HIST210,professor9@university.edu,B,84
student854@university.edu,Robert,Garcia,CS101,professor3@university.edu,B,81
student855@university.edu,Sophia,Davis,HIST210,professor9@university.edu,C,73
student856@university.edu,James,Davis,CHEM101,professor7@university.edu,A,92
student857@university.edu,Isabella,Hernandez,MED101,professor15@university.edu,A,99
student858@university.edu,Isabella,Hernandez,ECON202,professor11@university.edu,D,69
student859@university.edu,James,Brown,MED101,professor15@university.edu,C,75
student860@university.edu,David,Jones,DATA200,professor1@university.edu,A,99
student861@university.edu,Robert,Garcia,LAW101,professor13@university.edu,D,64
student862@university.edu,Sophia,Smith,BUS301,professor14@university.edu,A,97
student863@university.edu,Sophia,Jones,STAT300,professor4@university.edu,A,95
student864@university.edu,James,Garcia,LAW101,professor13@university.edu,A,93
student865@university.edu,Emma,Smith,PSYCH101,professor10@university.edu,C,74
student866@university.edu,Sophia,Miller,BIO101,professor6@university.edu,B,86
student867@university.edu,James,Garcia,BUS301,professor14@university.edu,F,55
student868@university.edu,Alice,Johnson,CS101,professor3@university.edu,D,67
student869@university.edu,David,Jones,MED101,professor15@university.edu,C,76
student870@university.edu,James,Williams,CHEM101,professor7@university.edu,A,91
student871@university.edu,Robert,Garcia,PSYCH101,professor10@university.edu,B,82
student872@university.edu,Isabella,Hernandez,CHEM101,professor7@university.edu,C,79
student873@university.edu,Sophia,Davis,BUS301,professor14@university.edu,D,60
student874@university.edu,Olivia,Martinez,HIST210,professor9@university.edu,F,52
student875@university.edu,Robert,Miller,CHEM101,professor7@university.edu,D,62
student876@university.edu,John,Garcia,CS101,professor3@university.edu,C,71
student877@university.edu,Robert,Miller,ECON202,professor11@university.edu,C,76
student878@university.edu,James,Martinez,DATA200,professor1@university.edu,F,55
student879@university.edu,Robert,Brown,PSYCH101,professor10@university.edu,B,85
student880@university.edu,David,Hernandez,ENG201,professor8@university.edu,D,69
student881@university.edu,Sophia,Miller,BIO101,professor6@university.edu,B,86
student882@university.edu,Emma,Brown,DATA200,professor1@university.edu,A,99
student883@university.edu,James,Miller,ENG201,professor8@university.edu,C,78
student884@university.edu,Emma,Hernandez,LAW101,professor13@university.edu,B,84
student885@university.edu,Robert,Smith,PSYCH101,professor10@university.edu,F,55
student886@university.edu,Alice,Smith,BIO101,professor6@university.edu,F,53
student887@university.edu,Olivia,Martinez,ENG201,professor8@university.edu,F,56
student888@university.edu,Robert,Garcia,STAT300,professor4@university.edu,D,68
student889@university.edu,Olivia,Brown,CS101,professor3@university.edu,D,63
student890@university.edu,Olivia,Hernandez,MATH101,professor2@university.edu,D,62
student891@university.edu,James,Jones,BUS301,professor14@university.edu,D,62
student892@university.edu,Emma,Martinez,LAW101,professor13@university.edu,A,90
student893@university.edu,Robert,Brown,MATH101,professor2@university.edu,A,91
student894@university.edu,John,Williams,CS101,professor3@university.edu,F,53
student895@university.edu,Olivia,Miller,LAW101,professor13@university.edu,F,51
student896@university.edu,Robert,Brown,PHIL100,professor12@university.edu,F,57
student897@university.edu,Emma,Jones,MED101,professor15@university.edu,C,71
student898@university.edu,Michael,Miller,LAW101,professor13@university.edu,D,68
student899@university.edu,James,Smith,PHYS150,professor5@university.edu,A,99
student900@university.edu,Robert,Brown,LAW101,professor13@university.edu,F,59
student901@university.edu,Isabella,Martinez,ECON202,professor11@university.edu,D,69
student902@university.edu,Olivia,Johnson,ECON202,professor11@university.edu,C,74
student903@university.edu,Alice,Martinez,STAT300,professor4@university.edu,D,68
student904@university.edu,Robert,Martinez,ECON202,professor11@university.edu,D,60
student905@university.edu,Emma,Smith,PSYCH101,professor10@university.edu,B,83
student906@university.edu,Emma,Garcia,ECON202,professor11@university.edu,F,57
student907@university.edu,Alice,Garcia,MED101,professor15@university.edu,D,68
student908@university.edu,Isabella,Martinez,PHYS150,professor5@university.edu,C,79
student909@university.edu,Michael,Davis,CHEM101,professor7@university.edu,A,92
student910@university.edu,Olivia,Williams,ECON202,professor11@university.edu,F,51
student911@university.edu,Olivia,Miller,HIST210,professor9@university.edu,A,99
student912@university.edu,Alice,Jones,BUS301,professor14@university.edu,A,96
student913@university.edu,Isabella,Miller,STAT300,professor4@university.edu,A,93
student914@university.edu,Sophia,Smith,LAW101,professor13@university.edu,D,61
student915@university.edu,Robert,Smith,PHYS150,professor5@university.edu,F,59
student916@university.edu,Olivia,Davis,LAW101,professor13@university.edu,C,75
student917@university.edu,James,Davis,PSYCH101,professor10@university.edu,D,66
student918@university.edu,James,Jones,HIST210,professor9@university.edu,F,57
student919@university.edu,Olivia,Davis,ECON202,professor11@university.edu,C,79
student920@university.edu,Michael,Brown,PHYS150,professor5@university.edu,D,62
student921@university.edu,Alice,Davis,PHIL100,professor12@university.edu,F,54
student922@university.edu,Isabella,Johnson,BUS301,professor14@university.edu,D,66
student923@university.edu,Emma,Brown,BUS301,professor14@university.edu,B,84
student924@university.edu,Isabella,Hernandez,STAT300,professor4@university.edu,C,73
student925@university.edu,Sophia,Smith,PSYCH101,professor10@university.edu,B,82
student926@university.edu,John,Miller,CS101,professor3@university.edu,D,65
student927@university.edu,Sophia,Jones,ENG201,professor8@university.edu,A,93
student928@university.edu,David,Jones,STAT300,professor4@university.edu,C,71
student929@university.edu,Alice,Hernandez,BIO101,professor6@university.edu,B,83
student930@university.edu,Emma,Garcia,HIST210,professor9@university.edu,C,79
student931@university.edu,James,Hernandez,ENG201,professor8@university.edu,F,55
student932@university.edu,Michael,Davis,HIST210,professor9@university.edu,F,59
student933@university.edu,James,Hernandez,BUS301,professor14@university.edu,C,74
student934@university.edu,Michael,Miller,CHEM101,professor7@university.edu,C,77
student935@university.edu,Isabella,Martinez,MED101,professor15@university.edu,B,82
student936@university.edu,Alice,Jones,HIST210,professor9@university.edu,F,56
student937@university.edu,James,Martinez,CHEM101,professor7@university.edu,A,100
student938@university.edu,David,Hernandez,HIST210,professor9@university.edu,D,63
student939@university.edu,John,Miller,DATA200,professor1@university.edu,B,86
student940@university.edu,Olivia,Johnson,STAT300,professor4@university.edu,D,69
student941@university.edu,David,Garcia,PHIL100,professor12@university.edu,B,84
student942@university.edu,James,Jones,ECON202,professor11@university.edu,B,81
student943@university.edu,James,Martinez,BUS301,professor14@university.edu,D,63
student944@university.edu,Alice,Jones,LAW101,professor13@university.edu,F,54
student945@university.edu,Alice,Davis,HIST210,professor9@university.edu,F,54
student946@university.edu,Olivia,Davis,CS101,professor3@university.edu,C,75
student947@university.edu,David,Johnson,MATH101,professor2@university.edu,B,80
student948@university.edu,Robert,Williams,BUS301,professor14@university.edu,D,64
student949@university.edu,Alice,Smith,CS101,professor3@university.edu,F,54
student950@university.edu,Emma,Miller,ENG201,professor8@university.edu,F,57
student951@university.edu,Michael,Garcia,BIO101,professor6@university.edu,F,56
student952@university.edu,Sophia,Brown,ECON202,professor11@university.edu,F,56
student953@university.edu,Isabella,Johnson,LAW101,professor13@university.edu,C,77
student954@university.edu,Robert,Miller,BIO101,professor6@university.edu,B,82
student955@university.edu,Olivia,Martinez,PHIL100,professor12@university.edu,C,72
student956@university.edu,Robert,Brown,LAW101,professor13@university.edu,F,55
student957@university.edu,Robert,Martinez,PHIL100,professor12@university.edu,D,69
student958@university.edu,Olivia,Martinez,ENG201,professor8@university.edu,A,91
student959@university.edu,Michael,Hernandez,BUS301,professor14@university.edu,C,72
student960@university.edu,Michael,Jones,MATH101,professor2@university.edu,B,86
student961@university.edu,Olivia,Davis,STAT300,professor4@university.edu,B,85
student962@university.edu,Robert,Williams,CS101,professor3@university.edu,A,100
student963@university.edu,Michael,Miller,PHIL100,professor12@university.edu,A,98
student964@university.edu,Michael,Martinez,DATA200,professor1@university.edu,D,62
student965@university.edu,Michael,Williams,MATH101,professor2@university.edu,C,72
student966@university.edu,Sophia,Martinez,PHYS150,professor5@university.edu,D,63
student967@university.edu,Emma,Brown,ECON202,professor11@university.edu,A,92
student968@university.edu,Michael,Garcia,MED101,professor15@university.edu,D,60
student969@university.edu,Isabella,Johnson,HIST210,professor9@university.edu,F,58
student970@university.edu,Robert,Brown,PSYCH101,professor10@university.edu,C,78
student971@university.edu,John,Martinez,PSYCH101,professor10@university.edu,A,96
student972@university.edu,Isabella,Williams,BIO101,professor6@university.edu,F,50
student973@university.edu,Alice,Garcia,BIO101,professor6@university.edu,B,81
student974@university.edu,Isabella,Williams,MATH101,professor2@university.edu,A,92
student975@university.edu,Robert,Martinez,PSYCH101,professor10@university.edu,B,84
student976@university.edu,Alice,Davis,BIO101,professor6@university.edu,F,57
student977@university.edu,David,Martinez,PSYCH101,professor10@university.edu,D,63
student978@university.edu,James,Davis,BUS301,professor14@university.edu,C,72
student979@university.edu,Emma,Johnson,PHYS150,professor5@university.edu,C,70
student980@university.edu,Robert,Garcia,DATA200,professor1@university.edu,F,55
student981@university.edu,Robert,Garcia,CS101,professor3@university.edu,D,62
student982@university.edu,Sophia,Davis,BUS301,professor14@university.edu,D,69
student983@university.edu,Sophia,Martinez,ECON202,professor11@university.edu,B,89
student984@university.edu,Isabella,Johnson,BIO101,professor6@university.edu,D,61
student985@university.edu,Alice,Garcia,PHIL100,professor12@university.edu,F,55
student986@university.edu,Michael,Smith,LAW101,professor13@university.edu,D,69
student987@university.edu,Sophia,Garcia,ECON202,professor11@university.edu,D,64
student988@university.edu,Emma,Martinez,MED101,professor15@university.edu,D,65
student989@university.edu,Olivia,Martinez,MED101,professor15@university.edu,B,86
student990@university.edu,John,Brown,STAT300,professor4@university.edu,B,80
student991@university.edu,Sophia,Garcia,CHEM101,professor7@university.edu,A,97
student992@university.edu,James,Garcia,HIST210,professor9@university.edu,C,77
student993@university.edu,Olivia,Martinez,CS101,professor3@university.edu,C,72
student994@university.edu,Alice,Garcia,PHYS150,professor5@university.edu,D,67
student995@university.edu,Sophia,Williams,BIO101,professor6@university.edu,B,82
student996@university.edu,Alice,Johnson,BIO101,professor6@university.edu,C,76
student997@university.edu,Isabella,Davis,BIO101,professor6@university.edu,D,61
student998@university.edu,Olivia,Garcia,ECON202,professor11@university.edu,F,51
student999@university.edu,Isabella,Miller,LAW101,professor13@university.edu,C,71
